step,time,id,x,y,z,disp_x,disp_y,disp_z
7,7,16,0.95,0,0.5,-3.905525413878847e-07,-6.408131504068465e-07,-8.244683633396667e-06
7,7,17,0.9807852804032304,0.1950903220161282,0.5,-4.89806927426344e-07,-2.918977007222484e-07,-8.53238517113907e-06
7,7,18,0.8776855558857224,0.3635492607468353,0.5,-2.485287516836988e-07,-1.28187801204877e-07,-8.2621047792285e-06
7,7,19,0.8827067523629074,0.1755812898145154,0.5,0,0,-8.283870589930259e-06
7,7,20,0.7071067811865476,0.7071067811865475,0,-2.758457099167262e-07,-2.758457099153382e-07,0
7,7,21,0.6363961030678928,0.6363961030678927,0,0,0,0
7,7,22,0.7071067811865476,0.7071067811865475,0.5,-3.788366966336089e-07,-3.788366966245558e-07,-8.445839500804201e-06
7,7,23,0.6363961030678928,0.6363961030678927,0.5,0,0,-8.216838694024656e-06
7,7,24,0.8314696123025452,0.5555702330196022,0,-2.981399969312249e-07,-1.993651718641743e-07,0
7,7,25,0.6717514421272202,0.67175144212722,0,-1.562187684203106e-07,-1.562187684198799e-07,0
7,7,26,0.7483226510722907,0.500013209717642,0,0,0,0
7,7,27,0.7071067811865476,0.7071067811865475,0.25,-2.650015117691985e-07,-2.650015117567942e-07,-5.080881927328568e-06
7,7,28,0.6363961030678928,0.6363961030678927,0.25,0,0,-4.738217613544487e-06
7,7,29,0.8314696123025452,0.5555702330196022,0.5,-4.390780380462646e-07,-2.966295233620998e-07,-8.458074010588681e-06
7,7,30,0.6717514421272202,0.67175144212722,0.5,-2.00059023906026e-07,-2.000590239017798e-07,-8.237161716233508e-06
7,7,31,0.7483226510722907,0.500013209717642,0.5,0,0,-8.22259716360842e-06
7,7,32,0.3826834323650898,0.9238795325112867,0,-2.307576246818946e-07,-3.654678985076824e-07,0
7,7,33,0.3444150891285809,0.831491579260158,0,0,0,0
7,7,34,0.3826834323650898,0.9238795325112867,0.5,-2.680444491047216e-07,-5.042211504057676e-07,-8.464388548769826e-06
7,7,35,0.3444150891285809,0.831491579260158,0.5,0,0,-8.246536829113869e-06
7,7,36,0.5555702330196023,0.8314696123025452,0,-1.993651718617341e-07,-2.981399969548132e-07,0
7,7,37,0.3635492607468353,0.8776855558857224,0,-1.087795748369913e-07,-1.820187720203949e-07,0
7,7,38,0.5000132097176421,0.7483226510722907,0,0,0,0
7,7,39,0.3826834323650898,0.9238795325112867,0.25,-2.218822562516416e-07,-3.46507636377417e-07,-5.100273745586164e-06
7,7,40,0.3444150891285809,0.831491579260158,0.25,0,0,-4.763361813763078e-06
7,7,41,0.5555702330196023,0.8314696123025452,0.5,-2.966295233648166e-07,-4.390780380659714e-07,-8.458074010593497e-06
7,7,42,0.3635492607468353,0.8776855558857224,0.5,-1.281878011995596e-07,-2.485287516565955e-07,-8.262104779193177e-06
7,7,43,0.5000132097176421,0.7483226510722907,0.5,0,0,-8.222597163603048e-06
7,7,44,6.123233995736766e-17,1,0,-1.618043580071845e-06,-7.54283676113724e-07,0
7,7,45,5.51091059616309e-17,0.9,0,0,0,0
7,7,46,6.123233995736766e-17,1,0.5,-1.057280478714832e-06,-7.888111032389883e-07,-8.451196458302601e-06
7,7,47,5.51091059616309e-17,0.9,0.5,0,0,-8.230444969672561e-06
7,7,48,0.1950903220161283,0.9807852804032304,0,-3.662296766909182e-07,-3.183744677894787e-07,0
7,7,49,5.817072295949927e-17,0.95,0,-9.759931583206818e-07,-3.755060168408228e-07,0
7,7,50,0.1755812898145155,0.8827067523629074,0,0,0,0
7,7,51,6.123233995736766e-17,1,0.25,-1.383227651563488e-06,-6.786147464316109e-07,-5.085396282933601e-06
7,7,52,5.51091059616309e-17,0.9,0.25,0,0,-4.741133232909578e-06
7,7,53,0.1950903220161283,0.9807852804032304,0.5,-2.918977007317316e-07,-4.898069274524738e-07,-8.53238517114345e-06
7,7,54,5.817072295949927e-17,0.95,0.5,-6.408131503979938e-07,-3.905525413749614e-07,-8.244683633368659e-06
7,7,55,0.1755812898145155,0.8827067523629074,0.5,0,0,-8.283870589918907e-06
7,7,56,0.9,0,1,0,0,-9.743401235969162e-06
7,7,57,1,0,1,-5.805251727757053e-07,-3.198261379249071e-07,-1.010764908957039e-05
7,7,58,0.9238795325112867,0.3826834323650898,1,-4.359795489427996e-07,-2.317776906219055e-07,-1.012638686442954e-05
7,7,59,0.831491579260158,0.3444150891285808,1,0,0,-9.795699645160965e-06
7,7,60,0.9,0,0.75,0,0,-9.732554621697004e-06
7,7,61,1,0,0.75,-1.021551271594665e-06,-8.459658490739509e-07,-1.009825668420943e-05
7,7,62,0.9238795325112867,0.3826834323650898,0.75,-7.726365170573617e-07,-3.492012810761364e-07,-1.012192603492477e-05
7,7,63,0.831491579260158,0.3444150891285808,0.75,0,0,-9.757779809603802e-06
7,7,64,0.95,0,1,-2.893001756908903e-07,-1.910876188007377e-07,-9.829869040938318e-06
7,7,65,0.9807852804032304,0.1950903220161282,1,-4.616462423118547e-07,-1.564482722995892e-07,-1.023397070509927e-05
7,7,66,0.8776855558857224,0.3635492607468353,1,-2.112963650193154e-07,-1.183906318389297e-07,-9.871222513532069e-06
7,7,67,0.8827067523629074,0.1755812898145154,1,0,0,-9.847932023265737e-06
7,7,68,0.7071067811865476,0.7071067811865475,1,-3.33623640993355e-07,-3.336236409781746e-07,-1.00656422672433e-05
7,7,69,0.6363961030678928,0.6363961030678927,1,0,0,-9.71688640109616e-06
7,7,70,0.7071067811865476,0.7071067811865475,0.75,-5.956199688854235e-07,-5.956199688752752e-07,-1.008233001401954e-05
7,7,71,0.6363961030678928,0.6363961030678927,0.75,0,0,-9.706570022264074e-06
7,7,72,0.8314696123025452,0.5555702330196022,1,-4.106257997270643e-07,-2.885142805337048e-07,-1.00892490547569e-05
7,7,73,0.6717514421272202,0.67175144212722,1,-1.685562031686916e-07,-1.685562031614962e-07,-9.799266951914699e-06
7,7,74,0.7483226510722907,0.500013209717642,1,0,0,-9.735720812888601e-06
7,7,75,0.3826834323650898,0.9238795325112867,1,-2.317776906255648e-07,-4.359795489027743e-07,-1.012638686440203e-05
7,7,76,0.3444150891285809,0.831491579260158,1,0,0,-9.795699645151352e-06
7,7,77,0.3826834323650898,0.9238795325112867,0.75,-3.492012810642866e-07,-7.726365170120883e-07,-1.012192603488282e-05
7,7,78,0.3444150891285809,0.831491579260158,0.75,0,0,-9.757779809585942e-06
7,7,79,0.5555702330196023,0.8314696123025452,1,-2.885142805391298e-07,-4.106257997372674e-07,-1.008924905475159e-05
7,7,80,0.3635492607468353,0.8776855558857224,1,-1.183906318395362e-07,-2.112963649992818e-07,-9.871222513514317e-06
7,7,81,0.5000132097176421,0.7483226510722907,1,0,0,-9.735720812879524e-06
7,7,82,6.123233995736766e-17,1,1,-3.198261379089716e-07,-5.805251727574699e-07,-1.010764908952944e-05
7,7,83,5.51091059616309e-17,0.9,1,0,0,-9.743401235949086e-06
7,7,84,6.123233995736766e-17,1,0.75,-8.45965849049866e-07,-1.021551271561232e-06,-1.009825668416824e-05
7,7,85,5.51091059616309e-17,0.9,0.75,0,0,-9.732554621679433e-06
7,7,86,0.1950903220161283,0.9807852804032304,1,-1.564482723125987e-07,-4.616462423301395e-07,-1.023397070508759e-05
7,7,87,5.817072295949927e-17,0.95,1,-1.910876187957612e-07,-2.893001756823724e-07,-9.829869040907985e-06
7,7,88,0.1755812898145155,0.8827067523629074,1,0,0,-9.847932023246718e-06
7,7,89,1,0,0,-8.906142745298212e-07,0,-1.773855222254193e-05
7,7,90,1.1,0,0,-1.82720208927468e-06,0,-1.8e-05
7,7,91,1.016267485762415,0.4209517756015988,0,-1.357963770330993e-06,-4.825369121156947e-07,-1.8e-05
7,7,92,0.9238795325112867,0.3826834323650898,0,-5.010011785602049e-07,-1.767277979914899e-07,-1.777245824514725e-05
7,7,93,1,0,0.5,-8.666295767878876e-07,0,-1.750403523523179e-05
7,7,94,1.1,0,0.5,-1.678820165745248e-06,0,-1.8e-05
7,7,95,1.016267485762415,0.4209517756015988,0.5,-1.323596289047656e-06,-4.828081537310128e-07,-1.8e-05
7,7,96,0.9238795325112867,0.3826834323650898,0.5,-5.856611094502723e-07,-2.20635759144381e-07,-1.751450933226709e-05
7,7,97,1.05,0,0,-1.390217444322908e-06,0,-1.793283386763203e-05
7,7,98,1.078863808443554,0.2145993542177411,0,-1.512474345137948e-06,-2.76880356333575e-07,-1.8e-05
7,7,99,0.9700735091368511,0.4018176039833443,0,-9.530230091366086e-07,-3.410974627238939e-07,-1.795130434330888e-05
7,7,100,0.9807852804032304,0.1950903220161282,0,-5.994314649446483e-07,2.807554637479807e-08,-1.773243498269687e-05
7,7,101,1,0,0.25,-7.859999402277433e-07,0,-1.739792251363878e-05
7,7,102,1.1,0,0.25,-1.633950650200278e-06,0,-1.8e-05
7,7,103,1.016267485762415,0.4209517756015988,0.25,-1.226358058367668e-06,-4.299882666472747e-07,-1.8e-05
7,7,104,0.9238795325112867,0.3826834323650898,0.25,-4.53763641716516e-07,-1.434277778411859e-07,-1.740859871998121e-05
7,7,105,1.05,0,0.5,-1.288200592460452e-06,0,-1.775438410078724e-05
7,7,106,1.078863808443554,0.2145993542177411,0.5,-1.448220125959734e-06,-2.636362850921107e-07,-1.8e-05
7,7,107,0.9700735091368511,0.4018176039833443,0.5,-9.643296704041735e-07,-3.570387607886502e-07,-1.775893976003985e-05
7,7,108,0.9807852804032304,0.1950903220161282,0.5,-6.581029482382817e-07,-1.713650837248825e-08,-1.748750650074289e-05
7,7,109,0.7778174593052024,0.7778174593052023,0,-1.022699860256516e-06,-1.022699860250391e-06,-1.8e-05
7,7,110,0.7071067811865476,0.7071067811865475,0,-3.662862674814031e-07,-3.662862674912038e-07,-1.775827889450263e-05
7,7,111,0.7778174593052024,0.7778174593052023,0.5,-9.973336658867224e-07,-9.973336658807074e-07,-1.8e-05
7,7,112,0.7071067811865476,0.7071067811865475,0.5,-4.327176406177424e-07,-4.327176406266192e-07,-1.750621125269327e-05
7,7,113,0.9146165735327998,0.6111272563215624,0,-1.232991394022007e-06,-7.926279239340888e-07,-1.8e-05
7,7,114,0.742462120245875,0.7424621202458749,0,-7.1516461404368e-07,-7.151646140453715e-07,-1.794470311840707e-05
7,7,115,0.8314696123025452,0.5555702330196022,0,-4.517880254716191e-07,-2.754387921549547e-07,-1.774715415727962e-05
7,7,116,0.7778174593052024,0.7778174593052023,0.25,-9.164669647801133e-07,-9.164669647701251e-07,-1.8e-05
7,7,117,0.7071067811865476,0.7071067811865475,0.25,-3.235650921084357e-07,-3.235650921167591e-07,-1.740159661780617e-05
7,7,118,0.9146165735327998,0.6111272563215624,0.5,-1.198017603003652e-06,-7.756218484001634e-07,-1.8e-05
7,7,119,0.742462120245875,0.7424621202458749,0.5,-7.247251006091999e-07,-7.247251006105044e-07,-1.775497405101319e-05
7,7,120,0.8314696123025452,0.5555702330196022,0.5,-5.22922030292351e-07,-3.292256674395382e-07,-1.75036958296738e-05
7,7,121,0.4209517756015989,1.016267485762415,0,-4.825369121010328e-07,-1.3579637702849e-06,-1.8e-05
7,7,122,0.3826834323650898,0.9238795325112867,0,-1.767277979643436e-07,-5.010011785027004e-07,-1.777245824515182e-05
7,7,123,0.4209517756015989,1.016267485762415,0.5,-4.828081537183642e-07,-1.323596289009123e-06,-1.8e-05
7,7,124,0.3826834323650898,0.9238795325112867,0.5,-2.206357591209619e-07,-5.856611094020265e-07,-1.751450933225511e-05
7,7,125,0.6111272563215626,0.9146165735327998,0,-7.926279239341296e-07,-1.232991394029625e-06,-1.8e-05
7,7,126,0.4018176039833444,0.9700735091368511,0,-3.410974627034083e-07,-9.530230090853587e-07,-1.795130434331071e-05
7,7,127,0.5555702330196023,0.8314696123025452,0,-2.754387921671521e-07,-4.517880254726996e-07,-1.774715415728681e-05
7,7,128,0.4209517756015989,1.016267485762415,0.25,-4.299882666374341e-07,-1.226358058340849e-06,-1.8e-05
7,7,129,0.3826834323650898,0.9238795325112867,0.25,-1.43427777824409e-07,-4.537636416830423e-07,-1.740859871997602e-05
7,7,130,0.6111272563215626,0.9146165735327998,0.5,-7.7562184840053e-07,-1.198017603012034e-06,-1.8e-05
7,7,131,0.4018176039833444,0.9700735091368511,0.5,-3.570387607709885e-07,-9.643296703611673e-07,-1.775893976003445e-05
7,7,132,0.5555702330196023,0.8314696123025452,0.5,-3.292256674506975e-07,-5.22922030295376e-07,-1.750369582967516e-05
7,7,133,6.735557395310444e-17,1.1,0,0,-1.82720208926868e-06,-1.8e-05
7,7,134,6.123233995736766e-17,1,0,0,-8.906142745125115e-07,-1.773855222252806e-05
7,7,135,6.735557395310444e-17,1.1,0.5,0,-1.67882016573718e-06,-1.8e-05
7,7,136,6.123233995736766e-17,1,0.5,0,-8.666295767692009e-07,-1.750403523522374e-05
7,7,137,0.2145993542177412,1.078863808443554,0,-2.768803563341704e-07,-1.512474345145748e-06,-1.8e-05
7,7,138,6.429395695523605e-17,1.05,0,0,-1.390217444311284e-06,-1.793283386762586e-05
7,7,139,0.1950903220161283,0.9807852804032304,0,2.80755463791962e-08,-5.994314649609756e-07,-1.773243498270119e-05
7,7,140,6.735557395310444e-17,1.1,0.25,0,-1.633950650179971e-06,-1.8e-05
7,7,141,6.123233995736766e-17,1,0.25,0,-7.859999401919171e-07,-1.739792251362911e-05
7,7,142,0.2145993542177412,1.078863808443554,0.5,-2.636362850930781e-07,-1.448220125967944e-06,-1.8e-05
7,7,143,6.429395695523605e-17,1.05,0.5,0,-1.288200592447226e-06,-1.775438410078296e-05
7,7,144,0.1950903220161283,0.9807852804032304,0.5,-1.713650836910615e-08,-6.581029482538814e-07,-1.748750650074859e-05
7,7,145,1,0,1,-5.806002605333205e-07,0,-1.676681417103808e-05
7,7,146,1.1,0,1,-1.247714665076743e-06,0,-1.8e-05
7,7,147,1.016267485762415,0.4209517756015988,1,-1.051950813957174e-06,-3.840507471531693e-07,-1.8e-05
7,7,148,0.9238795325112867,0.3826834323650898,1,-4.533547498480915e-07,-1.755050991039193e-07,-1.678319936283904e-05
7,7,149,1,0,0.75,-1.194410152709553e-06,0,-1.724037288901094e-05
7,7,150,1.1,0,0.75,-2.058448497565117e-06,0,-1.8e-05
7,7,151,1.016267485762415,0.4209517756015988,0.75,-1.723761978107423e-06,-6.565521063333575e-07,-1.8e-05
7,7,152,0.9238795325112867,0.3826834323650898,0.75,-9.375051552775668e-07,-3.595736233746418e-07,-1.725560603681494e-05
7,7,153,1.05,0,1,-9.142210082370376e-07,0,-1.733395041828259e-05
7,7,154,1.078863808443554,0.2145993542177411,1,-1.114915630503085e-06,-1.934459578404616e-07,-1.8e-05
7,7,155,0.9700735091368511,0.4018176039833443,1,-7.493352704189237e-07,-2.793542944947691e-07,-1.733826189647405e-05
7,7,156,0.9807852804032304,0.1950903220161282,1,-4.638081326203677e-07,-1.484977546286459e-08,-1.674900828747768e-05
7,7,157,0.7778174593052024,0.7778174593052023,1,-7.933803560357796e-07,-7.933803560313746e-07,-1.8e-05
7,7,158,0.7071067811865476,0.7071067811865475,1,-3.379543893643714e-07,-3.379543893692355e-07,-1.678088711500987e-05
7,7,159,0.7778174593052024,0.7778174593052023,0.75,-1.304594520444291e-06,-1.30459452043701e-06,-1.8e-05
7,7,160,0.7071067811865476,0.7071067811865475,0.75,-7.036338573586791e-07,-7.036338573645268e-07,-1.7247075670643e-05
7,7,161,0.9146165735327998,0.6111272563215624,1,-9.452333776997343e-07,-6.129862602544923e-07,-1.8e-05
7,7,162,0.742462120245875,0.7424621202458749,1,-5.647485618551007e-07,-5.647485618552948e-07,-1.733842673803563e-05
7,7,163,0.8314696123025452,0.5555702330196022,1,-3.90027900538185e-07,-2.48384431812596e-07,-1.676395221359638e-05
7,7,164,0.4209517756015989,1.016267485762415,1,-3.840507471457907e-07,-1.051950813932979e-06,-1.8e-05
7,7,165,0.3826834323650898,0.9238795325112867,1,-1.755050990889413e-07,-4.533547498177299e-07,-1.678319936282664e-05
7,7,166,0.4209517756015989,1.016267485762415,0.75,-6.565521063250836e-07,-1.723761978083303e-06,-1.8e-05
7,7,167,0.3826834323650898,0.9238795325112867,0.75,-3.595736233601632e-07,-9.375051552493501e-07,-1.72556060368085e-05
7,7,168,0.6111272563215626,0.9146165735327998,1,-6.129862602549208e-07,-9.452333777046585e-07,-1.8e-05
7,7,169,0.4018176039833444,0.9700735091368511,1,-2.793542944838687e-07,-7.493352703920126e-07,-1.733826189646856e-05
7,7,170,0.5555702330196023,0.8314696123025452,1,-2.483844318194743e-07,-3.900279005390526e-07,-1.676395221359536e-05
7,7,171,6.735557395310444e-17,1.1,1,0,-1.247714665068798e-06,-1.8e-05
7,7,172,6.123233995736766e-17,1,1,0,-5.806002605199016e-07,-1.676681417103403e-05
7,7,173,6.735557395310444e-17,1.1,0.75,0,-2.058448497551392e-06,-1.8e-05
7,7,174,6.123233995736766e-17,1,0.75,0,-1.194410152684222e-06,-1.724037288900031e-05
7,7,175,0.2145993542177412,1.078863808443554,1,-1.934459578410628e-07,-1.114915630510068e-06,-1.8e-05
7,7,176,6.429395695523605e-17,1.05,1,0,-9.142210082264528e-07,-1.733395041828055e-05
7,7,177,0.1950903220161283,0.9807852804032304,1,-1.484977546065699e-08,-4.63808132631555e-07,-1.674900828748168e-05
