id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
213,0.012000000000000002,0,0.00050000000000000001,650.00668700853873,3.0440733567599687e-06,-6.4471972340805412e-07,-4.1048010910592265e-05
214,0.012000000000000002,0,0.00075000000000000002,675.00856880279309,4.6545999037363135e-06,-1.0362480856703941e-06,-4.0978772815646749e-05
215,0.012000000000000002,0,0.001,700,6.248944259658171e-06,-1.4766212596438902e-06,-4.0918539481468013e-05
216,0.012000000000000002,0.001,0,600,-1.9123016635673324e-07,-2.3293794280237086e-08,-3.9842312194204268e-05
217,0.012000000000000002,0.001,0.00025000000000000001,625.0057419309743,1.3367708949437774e-06,-2.8548026447314307e-07,-3.9846382764365191e-05
218,0.012000000000000002,0.001,0.00050000000000000001,650.00909164200107,2.9744730262392261e-06,-5.766839428763945e-07,-3.9805819828891883e-05
219,0.012000000000000002,0.001,0.00075000000000000002,675.00922033888264,4.4503187094440066e-06,-8.1398139748640203e-07,-3.9736042954045228e-05
220,0.012000000000000002,0.001,0.001,700,6.1693275032052724e-06,-1.0082282167593866e-06,-3.9716789367174087e-05
221,0.012000000000000002,0.002,0,600,-1.2087405607893687e-07,9.1135548159244197e-09,-3.9100126529933647e-05
222,0.012000000000000002,0.002,0.00025000000000000001,625.00582844992971,1.430224046328835e-06,-1.0594657404819717e-07,-3.9104132682727805e-05
223,0.012000000000000002,0.002,0.00050000000000000001,650.00994052667772,3.0944318134625317e-06,-2.1188451324477016e-07,-3.9066566564004786e-05
224,0.012000000000000002,0.002,0.00075000000000000002,675.01235557344205,4.5583577308205454e-06,-3.4395837364749935e-07,-3.899048791992864e-05
225,0.012000000000000002,0.002,0.001,700,6.4199477887021982e-06,-4.7137521786259129e-07,-3.9016207424903561e-05
226,0.012000000000000002,0.0030000000000000005,0,600,-1.9722345008350518e-07,1.2391254756454145e-19,-3.8850858660399892e-05
227,0.012000000000000002,0.0030000000000000005,0.00025000000000000001,625.00636821336514,1.358180550732301e-06,1.734159311066949e-19,-3.885343011240472e-05
228,0.012000000000000002,0.0030000000000000005,0.00050000000000000001,650.01036035779373,2.9906690267418625e-06,3.1579430731167037e-19,-3.881852363110776e-05
229,0.012000000000000002,0.0030000000000000005,0.00075000000000000002,675.01271463694843,4.4480463293909305e-06,4.4421629199132452e-19,-3.8744096477391309e-05
230,0.012000000000000002,0.0030000000000000005,0.001,700,6.1883500863765539e-06,5.3246277223509092e-19,-3.8776490647119622e-05
231,0.012000000000000002,0.0040000000000000001,0,600,-1.2087405607894706e-07,-9.113554815779266e-09,-3.9100126529934488e-05
232,0.012000000000000002,0.0040000000000000001,0.00025000000000000001,625.00582844992971,1.4302240463286662e-06,1.0594657404868522e-07,-3.9104132682728706e-05
233,0.012000000000000002,0.0040000000000000001,0.00050000000000000001,650.00994052667784,3.0944318134624877e-06,2.1188451324540678e-07,-3.9066566564005667e-05
234,0.012000000000000002,0.0040000000000000001,0.00075000000000000002,675.01235557344216,4.5583577308204921e-06,3.4395837364828915e-07,-3.8990487919929548e-05
235,0.012000000000000002,0.0040000000000000001,0.001,700,6.4199477887020805e-06,4.7137521786373378e-07,-3.9016207424904449e-05
236,0.012000000000000002,0.0050000000000000001,0,600,-1.9123016635708449e-07,2.329379428042342e-08,-3.984231219420609e-05
237,0.012000000000000002,0.0050000000000000001,0.00025000000000000001,625.0057419309743,1.3367708949436029e-06,2.8548026447348643e-07,-3.9846382764367013e-05
238,0.012000000000000002,0.0050000000000000001,0.00050000000000000001,650.00909164200118,2.9744730262390495e-06,5.766839428770319e-07,-3.9805819828893733e-05
239,0.012000000000000002,0.0050000000000000001,0.00075000000000000002,675.00922033888264,4.4503187094437593e-06,8.1398139748734329e-07,-3.9736042954047038e-05
240,0.012000000000000002,0.0050000000000000001,0.001,700,6.1693275032052487e-06,1.0082282167604683e-06,-3.971678936717589e-05
241,0.012000000000000002,0.006000000000000001,0,600,-1.4715105887410758e-07,-4.2676269501522194e-09,-4.1084252192908411e-05
242,0.012000000000000002,0.006000000000000001,0.00025000000000000001,625.00247011593115,1.4181463024507622e-06,3.292676016649348e-07,-4.1090212025092742e-05
243,0.012000000000000002,0.006000000000000001,0.00050000000000000001,650.00668700853885,3.0440733567597268e-06,6.4471972340867245e-07,-4.1048010910595023e-05
244,0.012000000000000002,0.006000000000000001,0.00075000000000000002,675.00856880279298,4.6545999037362144e-06,1.0362480856711906e-06,-4.0978772815649501e-05
245,0.012000000000000002,0.006000000000000001,0.001,700,6.2489442596578127e-06,1.4766212596450458e-06,-4.0918539481470737e-05
246,0.014000000000000002,0,0,600,-2.9636600137031772e-07,-5.7397140161931923e-09,-5.4867046036079071e-05
247,0.014000000000000002,0,0.00025000000000000001,625.00738257956584,1.5673277438570378e-06,-4.2424843516526602e-07,-5.4843748996502844e-05
248,0.014000000000000002,0,0.00050000000000000001,650.00611695761791,3.3722147234314517e-06,-8.6546664433687838e-07,-5.4806159476771039e-05
249,0.014000000000000002,0,0.00075000000000000002,675.00065889770758,5.2026205430585389e-06,-1.2134659402649589e-06,-5.4735009570051237e-05
250,0.014000000000000002,0,0.001,700,7.0656746499203299e-06,-1.501678311777194e-06,-5.4597672158501255e-05
251,0.014000000000000002,0.001,0,600,-2.3797942610110201e-07,1.2739701781071278e-08,-5.362880907563589e-05
252,0.014000000000000002,0.001,0.00025000000000000001,625.00373887395654,1.6731497502884714e-06,-2.1823452548414666e-07,-5.3603979850309223e-05
253,0.014000000000000002,0.001,0.00050000000000000001,650.0038023532984,3.4669289396565918e-06,-4.1398620182172773e-07,-5.3560904639207879e-05
254,0.014000000000000002,0.001,0.00075000000000000002,675.00014905729938,5.4396560669223997e-06,-6.7716339474483105e-07,-5.3492573815902633e-05
255,0.014000000000000002,0.001,0.001,700,7.1362602261363284e-06,-9.9456062082238964e-07,-5.3305174762900141e-05
256,0.014000000000000002,0.002,0,600,-2.9553307233646242e-07,-1.2695252745231366e-08,-5.288633997484291e-05
257,0.014000000000000002,0.002,0.00025000000000000001,625.00373698104977,1.5874593118651528e-06,-1.4598978804431512e-07,-5.2858647172282894e-05
258,0.014000000000000002,0.002,0.00050000000000000001,650.00303680212403,3.3468215109769638e-06,-2.9074740932744701e-07,-5.2809260828353594e-05
259,0.014000000000000002,0.002,0.00075000000000000002,674.99648774554475,5.3479262367806052e-06,-4.0446651400410205e-07,-5.2749429935650299e-05
260,0.014000000000000002,0.002,0.001,700,6.8872670503670158e-06,-5.220898707104664e-07,-5.2509072285952501e-05
261,0.014000000000000002,0.0030000000000000005,0,600,-2.1416753423363659e-07,1.3164378127412092e-19,-5.264130902673599e-05
262,0.014000000000000002,0.0030000000000000005,0.00025000000000000001,625.00317683675019,1.6655599885819052e-06,3.1885841468774544e-19,-5.2614301628836431e-05
263,0.014000000000000002,0.0030000000000000005,0.00050000000000000001,650.00271924368519,3.4626559125765381e-06,4.2317769699973183e-19,-5.2560831653959429e-05
264,0.014000000000000002,0.0030000000000000005,0.00075000000000000002,674.99623921301327,5.4573989140755838e-06,5.2889855400837762e-19,-5.2499518224244041e-05
265,0.014000000000000002,0.0030000000000000005,0.001,700,7.1244024586247149e-06,6.694673235193207e-19,-5.2254298075947861e-05
266,0.014000000000000002,0.0040000000000000001,0,600,-2.955330723367754e-07,1.2695252745545526e-08,-5.2886339974844055e-05
267,0.014000000000000002,0.0040000000000000001,0.00025000000000000001,625.00373698104977,1.5874593118650838e-06,1.4598978804475658e-07,-5.2858647172283985e-05
268,0.014000000000000002,0.0040000000000000001,0.00050000000000000001,650.00303680212414,3.3468215109768054e-06,2.9074740932823226e-07,-5.2809260828354698e-05
269,0.014000000000000002,0.0040000000000000001,0.00075000000000000002,674.99648774554475,5.3479262367805086e-06,4.0446651400528054e-07,-5.274942993565139e-05
270,0.014000000000000002,0.0040000000000000001,0.001,700,6.8872670503670387e-06,5.2208987071184494e-07,-5.2509072285953592e-05
271,0.014000000000000002,0.0050000000000000001,0,600,-2.3797942610133121e-07,-1.2739701780803189e-08,-5.362880907563814e-05
272,0.014000000000000002,0.0050000000000000001,0.00025000000000000001,625.00373887395642,1.6731497502881316e-06,2.1823452548475496e-07,-5.3603979850311452e-05
273,0.014000000000000002,0.0050000000000000001,0.00050000000000000001,650.00380235329828,3.4669289396563631e-06,4.1398620182254713e-07,-5.3560904639210068e-05
274,0.014000000000000002,0.0050000000000000001,0.00075000000000000002,675.00014905729927,5.43965606692237e-06,6.7716339474584209e-07,-5.3492573815904842e-05
275,0.014000000000000002,0.0050000000000000001,0.001,700,7.1362602261361471e-06,9.9456062082379275e-07,-5.330517476290237e-05
276,0.014000000000000002,0.006000000000000001,0,600,-2.9636600137082605e-07,5.7397140165583214e-09,-5.4867046036082358e-05
277,0.014000000000000002,0.006000000000000001,0.00025000000000000001,625.00738257956596,1.5673277438567554e-06,4.2424843516577752e-07,-5.4843748996506103e-05
278,0.014000000000000002,0.006000000000000001,0.00050000000000000001,650.00611695761791,3.3722147234310854e-06,8.6546664433773833e-07,-5.4806159476774353e-05
279,0.014000000000000002,0.006000000000000001,0.00075000000000000002,675.00065889770747,5.202620543058129e-06,1.213465940266171e-06,-5.4735009570054544e-05
280,0.014000000000000002,0.006000000000000001,0.001,700,7.065674649920368e-06,1.5016783117785573e-06,-5.4597672158504602e-05
281,0.016,0,0,600,-2.6565600581030435e-07,-1.6604144618378229e-09,-7.0587227917891083e-05
282,0.016,0,0.00025000000000000001,625.00140514813347,1.8160754543628816e-06,-3.2284590924976396e-07,-7.0594508403879389e-05
283,0.016,0,0.00050000000000000001,650.00593302951484,3.9567994021767056e-06,-6.1708084770024729e-07,-7.055425990103986e-05
284,0.016,0,0.00075000000000000002,675.0087253562366,6.0606924713789208e-06,-1.0249161760956185e-06,-7.0482989077635543e-05
285,0.016,0,0.001,700,8.1117442443714051e-06,-1.5042446953104642e-06,-7.0407724728730443e-05
286,0.016,0.001,0,600,-2.9838746580640843e-07,-1.0650305131510996e-08,-6.9328779892263655e-05
287,0.016,0.001,0.00025000000000000001,625.00556119331361,1.721891038248621e-06,-2.8302778445370523e-07,-6.9339984173672538e-05
288,0.016,0.001,0.00050000000000000001,650.00824126661314,3.8658425895197772e-06,-5.9715799714735437e-07,-6.9308572097874629e-05
289,0.016,0.001,0.00075000000000000002,675.00916948873453,5.8221127571209285e-06,-8.2758748793723323e-07,-6.9231469948098098e-05
290,0.016,0.001,0.001,700,8.0905572149600527e-06,-9.9136037990183482e-07,-6.9217507199816256e-05
291,0.016,0.002,0,600,-2.2778438435587627e-07,1.0790320549267894e-08,-6.8571035701549198e-05
292,0.016,0.002,0.00025000000000000001,625.00538312028937,1.8259733845190518e-06,-1.0420177274677033e-07,-6.8589199155056355e-05
293,0.016,0.002,0.00050000000000000001,650.00868678049017,4.0134279281867209e-06,-2.0550224746935065e-07,-6.8569092957260122e-05
294,0.016,0.002,0.00075000000000000002,675.01335044870029,5.9197420857587267e-06,-3.4304343650988991e-07,-6.8479034096562805e-05
295,0.016,0.002,0.001,700,8.3577432913599221e-06,-4.7785357510651922e-07,-6.8525569334010274e-05
296,0.016,0.0030000000000000005,0,600,-3.0444859272065598e-07,2.1578826075793344e-19,-6.8317928848214885e-05
297,0.016,0.0030000000000000005,0.00025000000000000001,625.0059678499731,1.7482513493185444e-06,3.1044321800636122e-19,-6.8335151014718636e-05
298,0.016,0.0030000000000000005,0.00050000000000000001,650.00898611483365,3.888313064582328e-06,4.9407363803222897e-19,-6.8319263880084363e-05
299,0.016,0.0030000000000000005,0.00075000000000000002,675.01344716056417,5.8163888722485908e-06,6.9444769932425119e-19,-6.8231687054740131e-05
300,0.016,0.0030000000000000005,0.001,700,8.1220424430034638e-06,8.8156975611067424e-19,-6.8281063001596337e-05
301,0.016,0.0040000000000000001,0,600,-2.2778438435585391e-07,-1.0790320548950938e-08,-6.8571035701550458e-05
302,0.016,0.0040000000000000001,0.00025000000000000001,625.00538312028937,1.8259733845188362e-06,1.0420177274755205e-07,-6.8589199155057683e-05
303,0.016,0.0040000000000000001,0.00050000000000000001,650.00868678049017,4.0134279281866539e-06,2.0550224747039507e-07,-6.8569092957261395e-05
304,0.016,0.0040000000000000001,0.00075000000000000002,675.01335044870029,5.9197420857586556e-06,3.4304343651113611e-07,-6.8479034096564106e-05
305,0.016,0.0040000000000000001,0.001,700,8.3577432913597798e-06,4.7785357510817633e-07,-6.8525569334011575e-05
306,0.016,0.0050000000000000001,0,600,-2.9838746580682835e-07,1.065030513192769e-08,-6.932877989226627e-05
307,0.016,0.0050000000000000001,0.00025000000000000001,625.0055611933135,1.7218910382484344e-06,2.8302778445435241e-07,-6.9339984173675141e-05
308,0.016,0.0050000000000000001,0.00050000000000000001,650.00824126661314,3.8658425895195756e-06,5.9715799714835387e-07,-6.9308572097877218e-05
309,0.016,0.0050000000000000001,0.00075000000000000002,675.00916948873464,5.8221127571205964e-06,8.2758748793865973e-07,-6.9231469948100673e-05
310,0.016,0.0050000000000000001,0.001,700,8.0905572149600035e-06,9.9136037990353121e-07,-6.9217507199818818e-05
311,0.016,0.006000000000000001,0,600,-2.6565600581063136e-07,1.6604144622368102e-09,-7.0587227917894851e-05
312,0.016,0.006000000000000001,0.00025000000000000001,625.0014051481337,1.8160754543624208e-06,3.2284590925053979e-07,-7.0594508403883224e-05
313,0.016,0.006000000000000001,0.00050000000000000001,650.00593302951472,3.9567994021764498e-06,6.1708084770125653e-07,-7.0554259901043669e-05
314,0.016,0.006000000000000001,0.00075000000000000002,675.00872535623648,6.0606924713788378e-06,1.0249161760968224e-06,-7.0482989077639405e-05
315,0.016,0.006000000000000001,0.001,700,8.1117442443709392e-06,1.5042446953120691e-06,-7.0407724728734279e-05
316,0.018000000000000002,0,0,600,-4.3109267679767469e-07,7.105855628745942e-09,-8.8355024321890466e-05
317,0.018000000000000002,0,0.00025000000000000001,625.00857142867369,1.9139537209926757e-06,-4.2968777322673997e-07,-8.8337804011433689e-05
318,0.018000000000000002,0,0.00050000000000000001,650.0069857577347,4.1983914156821158e-06,-9.00760615895998e-07,-8.8304226039963914e-05
319,0.018000000000000002,0,0.00075000000000000002,675.00064386329086,6.5352486652003575e-06,-1.2345268599912457e-06,-8.8239421001013138e-05
320,0.018000000000000002,0,0.001,700,8.9521059561373966e-06,-1.4813053630037813e-06,-8.8125953827116398e-05
321,0.018000000000000002,0.001,0,600,-3.8525346294368809e-07,5.3815375369327471e-09,-8.7122797957983215e-05
322,0.018000000000000002,0.001,0.00025000000000000001,625.00382179182486,2.0393439905901226e-06,-2.1580990280164417e-07,-8.7097268420083859e-05
323,0.018000000000000002,0.001,0.00050000000000000001,650.00474124242157,4.3371421296298844e-06,-3.8686266184132609e-07,-8.7049376894097908e-05
324,0.018000000000000002,0.001,0.00075000000000000002,675.00019565817911,6.8234707413784861e-06,-6.6161536844079637e-07,-8.699543437028848e-05
325,0.018000000000000002,0.001,0.001,700,8.9589509966846277e-06,-1.0188384782339735e-06,-8.6807316669987064e-05
326,0.018000000000000002,0.002,0,600,-4.418163650011866e-07,-1.1827574997572286e-08,-8.6388196796661487e-05
327,0.018000000000000002,0.002,0.00025000000000000001,625.00418456877208,1.9403798088460729e-06,-1.4695411958300742e-07,-8.6351550852029735e-05
328,0.018000000000000002,0.002,0.00050000000000000001,650.00460647985858,4.1813847647957236e-06,-2.9891801837290005e-07,-8.6286967450184112e-05
329,0.018000000000000002,0.002,0.00075000000000000002,674.99538147865269,6.7414691382099975e-06,-4.0920279006943065e-07,-8.6250613295184544e-05
330,0.018000000000000002,0.002,0.001,700,8.6949463444760697e-06,-5.1959209378333255e-07,-8.5992505159331858e-05
331,0.018000000000000002,0.0030000000000000005,0,600,-3.6220252151855403e-07,1.6442551459721887e-19,-8.6142822008985486e-05
332,0.018000000000000002,0.0030000000000000005,0.00025000000000000001,625.00360851337712,2.0289861265274002e-06,4.7426289856128082e-19,-8.6106705444709245e-05
333,0.018000000000000002,0.0030000000000000005,0.00050000000000000001,650.0044210839585,4.3306599063424596e-06,6.0345671332802957e-19,-8.6037173719785074e-05
334,0.018000000000000002,0.0030000000000000005,0.00075000000000000002,674.99550941980681,6.8502174659609422e-06,7.2632488390727012e-19,-8.5997926900642892e-05
335,0.018000000000000002,0.0030000000000000005,0.001,700,8.9379832993489161e-06,9.7756890552009365e-19,-8.5740685597149327e-05
336,0.018000000000000002,0.0040000000000000001,0,600,-4.4181636500154289e-07,1.1827574998291851e-08,-8.6388196796662923e-05
337,0.018000000000000002,0.0040000000000000001,0.00025000000000000001,625.00418456877185,1.9403798088460196e-06,1.4695411958374018e-07,-8.6351550852031172e-05
338,0.018000000000000002,0.0040000000000000001,0.00050000000000000001,650.00460647985847,4.1813847647955525e-06,2.9891801837410734e-07,-8.628696745018563e-05
339,0.018000000000000002,0.0040000000000000001,0.00075000000000000002,674.99538147865292,6.7414691382098687e-06,4.0920279007124341e-07,-8.6250613295186008e-05
340,0.018000000000000002,0.0040000000000000001,0.001,700,8.6949463444760562e-06,5.1959209378531101e-07,-8.5992505159333363e-05
341,0.018000000000000002,0.0050000000000000001,0,600,-3.8525346294388079e-07,-5.3815375365705173e-09,-8.7122797957986143e-05
342,0.018000000000000002,0.0050000000000000001,0.00025000000000000001,625.00382179182475,2.0393439905897482e-06,2.1580990280266747e-07,-8.7097268420086786e-05
343,0.018000000000000002,0.0050000000000000001,0.00050000000000000001,650.00474124242146,4.3371421296296116e-06,3.8686266184262179e-07,-8.7049376894100781e-05
